Id,Weekly_Sales
13_36_2012-11-02,1899.7992
13_37_2012-11-02,3408.487
13_38_2012-11-02,90101.42
13_40_2012-11-02,81726.805
13_41_2012-11-02,3244.6753
13_42_2012-11-02,8208.501
13_44_2012-11-02,11165.174
13_45_2012-11-02,298.92264
13_46_2012-11-02,41287.465
13_48_2012-11-02,2396.9998
13_49_2012-11-02,8389.141
13_50_2012-11-02,1797.8417
13_52_2012-11-02,4593.8403
13_54_2012-11-02,124.78658
13_55_2012-11-02,17628.441
13_56_2012-11-02,2650.1194
13_58_2012-11-02,10163.9
13_59_2012-11-02,995.5656
13_60_2012-11-02,890.9442
13_67_2012-11-02,15439.545
13_71_2012-11-02,8376.034
13_72_2012-11-02,78545.91
13_74_2012-11-02,29833.229
13_79_2012-11-02,55433.914
13_80_2012-11-02,19363.027
13_81_2012-11-02,33565.996
13_82_2012-11-02,34227.273
13_83_2012-11-02,4295.443
13_85_2012-11-02,4329.1484
13_87_2012-11-02,20021.514
13_90_2012-11-02,131199.83
13_91_2012-11-02,82194.016
13_92_2012-11-02,181856.53
13_93_2012-11-02,55165.867
13_94_2012-11-02,75770.19
13_95_2012-11-02,131682.62
13_96_2012-11-02,10461.778
13_97_2012-11-02,28630.158
13_98_2012-11-02,16805.36
13_99_2012-11-02,2746.5552
14_1_2012-11-02,56540.773
14_2_2012-11-02,63829.06
14_3_2012-11-02,9766.626
14_4_2012-11-02,44560.098
14_5_2012-11-02,33408.33
14_6_2012-11-02,4188.7524
14_7_2012-11-02,58745.594
14_8_2012-11-02,48097.95
14_9_2012-11-02,16594.744
14_10_2012-11-02,18310.174
14_11_2012-11-02,17806.658
14_12_2012-11-02,4409.276
14_13_2012-11-02,53467.19
14_14_2012-11-02,22061.09
14_16_2012-11-02,2790.9253
14_17_2012-11-02,20421.0
14_18_2012-11-02,29947.578
14_19_2012-11-02,1947.3053
14_20_2012-11-02,8409.597
14_21_2012-11-02,7157.6094
14_22_2012-11-02,17105.936
14_23_2012-11-02,37235.24
14_24_2012-11-02,10245.408
14_25_2012-11-02,14668.241
14_26_2012-11-02,15137.363
14_27_2012-11-02,2701.444
14_28_2012-11-02,1652.6144
14_29_2012-11-02,10129.413
14_30_2012-11-02,4858.2246
14_31_2012-11-02,2948.228
14_32_2012-11-02,9454.609
14_33_2012-11-02,10295.391
14_34_2012-11-02,22578.904
14_35_2012-11-02,3846.9368
14_36_2012-11-02,2108.2773
14_38_2012-11-02,85237.08
14_40_2012-11-02,64760.043
14_41_2012-11-02,4244.9795
14_42_2012-11-02,6856.7104
14_44_2012-11-02,5417.383
14_46_2012-11-02,25202.738
14_49_2012-11-02,12200.018
14_50_2012-11-02,1496.0702
14_52_2012-11-02,2307.2659
14_55_2012-11-02,17009.104
14_56_2012-11-02,1216.1864
14_58_2012-11-02,13671.635
14_59_2012-11-02,770.36725
14_60_2012-11-02,324.92197
14_67_2012-11-02,12084.379
14_71_2012-11-02,7618.062
14_72_2012-11-02,144044.83
14_74_2012-11-02,21299.357
14_79_2012-11-02,31934.682
14_80_2012-11-02,31087.924
14_81_2012-11-02,33233.9
14_82_2012-11-02,26737.043
14_83_2012-11-02,8876.969
14_85_2012-11-02,1769.4791
14_87_2012-11-02,19866.555
14_90_2012-11-02,95608.805
14_91_2012-11-02,80189.93
14_92_2012-11-02,179093.73
14_93_2012-11-02,55564.15
14_94_2012-11-02,49851.52
14_95_2012-11-02,112958.414
14_97_2012-11-02,22380.357
14_98_2012-11-02,15785.226
14_99_2012-11-02,2330.8286
15_1_2012-11-02,25582.148
15_2_2012-11-02,24225.412
15_3_2012-11-02,7009.7563
15_4_2012-11-02,13206.557
15_5_2012-11-02,19187.117
15_6_2012-11-02,2676.5764
15_7_2012-11-02,21809.234
15_8_2012-11-02,21356.0
15_9_2012-11-02,14135.242
15_10_2012-11-02,11614.775
15_11_2012-11-02,11937.215
15_12_2012-11-02,3288.8704
15_13_2012-11-02,18526.629
15_14_2012-11-02,11700.115
15_16_2012-11-02,3931.639
15_17_2012-11-02,11141.757
15_18_2012-11-02,9462.583
15_19_2012-11-02,1279.7076
15_20_2012-11-02,3976.3083
15_21_2012-11-02,2984.285
15_22_2012-11-02,8560.119
15_23_2012-11-02,22078.432
15_24_2012-11-02,5498.5938
15_25_2012-11-02,8951.366
15_26_2012-11-02,6023.0225
15_27_2012-11-02,2122.813
15_28_2012-11-02,926.2275
15_29_2012-11-02,4204.2114
15_30_2012-11-02,2223.3228
15_31_2012-11-02,2424.3887
15_32_2012-11-02,4180.7524
15_33_2012-11-02,5292.4307
15_34_2012-11-02,12123.602
15_35_2012-11-02,2561.1934
15_36_2012-11-02,1655.4437
15_38_2012-11-02,47582.957
15_40_2012-11-02,29729.26
15_41_2012-11-02,2284.48
15_42_2012-11-02,4142.5703
15_44_2012-11-02,4002.5532
15_46_2012-11-02,10803.356
15_49_2012-11-02,9658.949
15_50_2012-11-02,2402.6233
15_52_2012-11-02,1738.3229
15_55_2012-11-02,5862.397
15_56_2012-11-02,1691.9216
15_59_2012-11-02,605.6854
15_60_2012-11-02,262.26328
15_67_2012-11-02,4912.156
15_71_2012-11-02,3985.3838
15_72_2012-11-02,39325.645
15_74_2012-11-02,12599.439
15_79_2012-11-02,8272.355
15_80_2012-11-02,195.84451
15_81_2012-11-02,4281.745
15_82_2012-11-02,10423.39
15_83_2012-11-02,371.9535
15_85_2012-11-02,2803.2222
15_87_2012-11-02,10306.907
15_90_2012-11-02,4935.193
15_91_2012-11-02,3694.0237
15_92_2012-11-02,22673.188
15_93_2012-11-02,336.90228
15_95_2012-11-02,24723.033
15_96_2012-11-02,3063.4004
15_97_2012-11-02,1647.0282
15_98_2012-11-02,767.06714
16_1_2012-11-02,14247.685
16_2_2012-11-02,20944.143
16_3_2012-11-02,6251.94
16_4_2012-11-02,13663.288
16_5_2012-11-02,13519.084
16_6_2012-11-02,4130.064
16_7_2012-11-02,9523.918
16_8_2012-11-02,14710.261
16_9_2012-11-02,34544.574
16_10_2012-11-02,13868.695
16_11_2012-11-02,14569.004
16_12_2012-11-02,4373.1836
16_13_2012-11-02,14027.479
16_14_2012-11-02,8897.077
16_16_2012-11-02,2631.6265
16_17_2012-11-02,8832.849
16_18_2012-11-02,7474.562
16_19_2012-11-02,1622.1982
16_20_2012-11-02,3123.0833
16_21_2012-11-02,2949.6392
16_22_2012-11-02,6987.9653
16_23_2012-11-02,13194.406
16_24_2012-11-02,2719.5693
16_25_2012-11-02,5331.676
16_26_2012-11-02,2405.714
16_27_2012-11-02,892.32336
16_28_2012-11-02,412.8289
16_29_2012-11-02,1750.8588
16_30_2012-11-02,895.692
16_31_2012-11-02,1258.0033
16_32_2012-11-02,3628.23
16_33_2012-11-02,2518.172
16_34_2012-11-02,4755.7656
16_35_2012-11-02,168.5896
16_36_2012-11-02,1160.3112
16_38_2012-11-02,45029.785
16_40_2012-11-02,27140.799
16_41_2012-11-02,921.5412
16_42_2012-11-02,4241.7847
16_44_2012-11-02,4948.3296
16_45_2012-11-02,0.0
16_46_2012-11-02,10350.162
16_48_2012-11-02,1166.6726
16_49_2012-11-02,1138.4669
16_52_2012-11-02,1832.9685
16_54_2012-11-02,0.0
16_55_2012-11-02,5624.8286
16_56_2012-11-02,1324.6079
16_58_2012-11-02,127.8922
16_59_2012-11-02,0.0
16_60_2012-11-02,166.08406
16_67_2012-11-02,3080.0781
16_71_2012-11-02,2285.2488
16_72_2012-11-02,31712.738
16_74_2012-11-02,10063.531
16_79_2012-11-02,4909.4507
16_80_2012-11-02,520.3288
16_81_2012-11-02,3581.3853
16_82_2012-11-02,9322.189
16_83_2012-11-02,247.19641
16_85_2012-11-02,1937.9893
16_87_2012-11-02,11074.398
16_90_2012-11-02,8994.3125
16_91_2012-11-02,6260.253
16_92_2012-11-02,25455.883
16_93_2012-11-02,587.93317
16_94_2012-11-02,543.33295
16_95_2012-11-02,26737.324
16_96_2012-11-02,146.86557
16_97_2012-11-02,2665.5164
16_98_2012-11-02,270.86823
17_1_2012-11-02,40404.273
17_2_2012-11-02,45199.207
17_3_2012-11-02,13153.675
17_4_2012-11-02,24469.332
17_5_2012-11-02,31580.16
17_6_2012-11-02,4019.9492
17_7_2012-11-02,16652.684
17_8_2012-11-02,22625.082
17_9_2012-11-02,24615.752
17_10_2012-11-02,16295.77
17_11_2012-11-02,15688.307
17_12_2012-11-02,7904.1636
17_13_2012-11-02,24405.238
17_14_2012-11-02,15034.414
17_16_2012-11-02,1655.4764
17_17_2012-11-02,10771.358
17_18_2012-11-02,20310.18
17_19_2012-11-02,4597.4917
17_20_2012-11-02,3549.3887
17_21_2012-11-02,4165.793
17_22_2012-11-02,7136.336
17_23_2012-11-02,17514.914
17_24_2012-11-02,5381.122
17_25_2012-11-02,5882.5513
17_26_2012-11-02,10801.987
17_27_2012-11-02,2010.2498
17_28_2012-11-02,1579.3871
17_29_2012-11-02,3076.1396
17_30_2012-11-02,2585.048
17_31_2012-11-02,2356.2942
17_32_2012-11-02,6044.8564
17_33_2012-11-02,5820.6294
17_34_2012-11-02,11655.869
17_35_2012-11-02,1247.5876
17_36_2012-11-02,1292.0927
17_38_2012-11-02,83722.3
17_40_2012-11-02,51315.34
17_41_2012-11-02,347.13443
17_42_2012-11-02,4619.1724
17_44_2012-11-02,9250.725
17_45_2012-11-02,382.42493
17_46_2012-11-02,27790.127
17_48_2012-11-02,3654.0542
17_49_2012-11-02,376.34918
17_52_2012-11-02,3675.8765
17_54_2012-11-02,0.0
17_55_2012-11-02,10531.8125
17_56_2012-11-02,712.0902
17_58_2012-11-02,1443.6375
17_59_2012-11-02,776.7528
17_60_2012-11-02,563.19324
17_67_2012-11-02,8286.989
17_71_2012-11-02,3584.0107
17_72_2012-11-02,52595.156
17_74_2012-11-02,14492.964
17_79_2012-11-02,26794.918
17_80_2012-11-02,1110.8478
17_81_2012-11-02,15784.291
17_82_2012-11-02,19237.105
17_83_2012-11-02,725.8599
17_85_2012-11-02,3680.1382
17_87_2012-11-02,17975.451
17_90_2012-11-02,42197.355
17_91_2012-11-02,14698.359
17_92_2012-11-02,71874.85
17_93_2012-11-02,5136.575
17_94_2012-11-02,1768.836
17_95_2012-11-02,55007.93
17_96_2012-11-02,973.55304
17_97_2012-11-02,9381.374
17_98_2012-11-02,891.82465
18_1_2012-11-02,30774.742
18_2_2012-11-02,54601.664
18_3_2012-11-02,9113.945
18_4_2012-11-02,27767.373
18_5_2012-11-02,25570.873
18_6_2012-11-02,3680.2686
18_7_2012-11-02,30823.117
18_8_2012-11-02,30772.402
18_9_2012-11-02,19201.83
18_10_2012-11-02,19955.902
18_11_2012-11-02,23898.586
18_12_2012-11-02,3220.525
18_13_2012-11-02,39297.43
18_14_2012-11-02,20389.613
18_16_2012-11-02,8807.627
18_17_2012-11-02,19054.357
18_18_2012-11-02,15994.802
18_19_2012-11-02,2284.0771
18_20_2012-11-02,6858.66
18_21_2012-11-02,4141.95
18_22_2012-11-02,18401.258
18_23_2012-11-02,39493.44
18_24_2012-11-02,9831.136
18_25_2012-11-02,20318.473
18_26_2012-11-02,13883.952
18_27_2012-11-02,3156.6877
18_28_2012-11-02,1774.0404
18_29_2012-11-02,12033.195
18_30_2012-11-02,4984.7314
18_31_2012-11-02,2475.1038
18_32_2012-11-02,6973.265
18_33_2012-11-02,9445.743
18_34_2012-11-02,18633.395
18_35_2012-11-02,3703.1465
18_36_2012-11-02,2756.507
18_38_2012-11-02,57871.777
18_40_2012-11-02,55516.668
18_41_2012-11-02,790.4632
18_42_2012-11-02,7596.251
18_44_2012-11-02,5565.181
18_46_2012-11-02,19333.6
18_49_2012-11-02,9930.571
18_50_2012-11-02,1096.6738
18_52_2012-11-02,2216.6987
18_54_2012-11-02,114.80943
18_55_2012-11-02,8571.953
18_56_2012-11-02,1670.9506
18_58_2012-11-02,4439.4277
18_59_2012-11-02,632.9833
18_60_2012-11-02,246.44925
18_67_2012-11-02,6085.5215
18_71_2012-11-02,5969.9546
18_72_2012-11-02,55145.492
18_74_2012-11-02,18888.473
18_79_2012-11-02,22826.648
18_80_2012-11-02,654.29193
18_81_2012-11-02,13671.55
18_82_2012-11-02,31845.473
18_83_2012-11-02,2153.5835
18_85_2012-11-02,1736.4337
18_87_2012-11-02,23467.082
18_90_2012-11-02,27836.34
18_91_2012-11-02,26477.498
18_92_2012-11-02,74521.164
18_93_2012-11-02,4033.0212
18_94_2012-11-02,8336.056
18_95_2012-11-02,61054.234
18_97_2012-11-02,8405.68
18_98_2012-11-02,2419.736
19_1_2012-11-02,47998.332
19_2_2012-11-02,47711.35
19_3_2012-11-02,10275.846
19_4_2012-11-02,30119.861
19_5_2012-11-02,29383.248
19_6_2012-11-02,4670.2085
19_7_2012-11-02,32183.2
19_8_2012-11-02,43908.312
19_9_2012-11-02,36515.98
19_10_2012-11-02,30605.627
19_11_2012-11-02,18976.508
19_12_2012-11-02,5716.221
19_13_2012-11-02,33193.15
19_14_2012-11-02,18444.93
19_16_2012-11-02,6226.4004
19_17_2012-11-02,17533.295
19_18_2012-11-02,26394.055
19_20_2012-11-02,5389.653
19_21_2012-11-02,6454.285
19_22_2012-11-02,12510.48
19_23_2012-11-02,30844.336
19_24_2012-11-02,5869.073
19_25_2012-11-02,12459.61
19_26_2012-11-02,9339.569
19_27_2012-11-02,2862.9785
19_28_2012-11-02,1351.5315
19_29_2012-11-02,5803.8213
19_30_2012-11-02,3394.8647
19_31_2012-11-02,3138.9072
19_32_2012-11-02,5923.518
19_33_2012-11-02,6337.445
19_34_2012-11-02,15571.579
19_35_2012-11-02,3066.389
19_36_2012-11-02,1926.632
19_37_2012-11-02,3094.7375
19_38_2012-11-02,78465.95
19_39_2012-11-02,92.82682
19_40_2012-11-02,54593.344
19_41_2012-11-02,3656.8374
19_42_2012-11-02,6942.8853
19_44_2012-11-02,6492.437
19_46_2012-11-02,18675.057
19_49_2012-11-02,5103.563
19_50_2012-11-02,979.09686
19_52_2012-11-02,1786.4866
19_54_2012-11-02,0.0
19_55_2012-11-02,13902.402
19_56_2012-11-02,2238.6633
19_58_2012-11-02,5408.378
19_59_2012-11-02,652.5865
19_60_2012-11-02,562.63226
19_67_2012-11-02,11966.681
19_71_2012-11-02,5147.354
19_72_2012-11-02,73893.96
19_74_2012-11-02,16600.357
19_79_2012-11-02,19123.94
19_80_2012-11-02,22213.402
19_81_2012-11-02,21454.322
19_82_2012-11-02,21915.357
19_83_2012-11-02,3512.593
19_85_2012-11-02,4216.4434
19_87_2012-11-02,21282.338
19_90_2012-11-02,69520.164
19_91_2012-11-02,51807.36
19_92_2012-11-02,125101.47
19_93_2012-11-02,38015.1
19_94_2012-11-02,32229.71
19_95_2012-11-02,88819.33
19_96_2012-11-02,14469.446
19_97_2012-11-02,18854.682
19_98_2012-11-02,14070.056
19_99_2012-11-02,1445.0646
20_1_2012-11-02,52285.6
20_2_2012-11-02,80028.234
20_3_2012-11-02,11943.891
20_4_2012-11-02,54245.445
20_5_2012-11-02,47372.59
20_6_2012-11-02,7114.066
20_7_2012-11-02,75241.945
20_8_2012-11-02,86963.14
20_9_2012-11-02,42325.03
20_10_2012-11-02,51003.91
20_11_2012-11-02,24479.984
20_12_2012-11-02,7635.8984
20_13_2012-11-02,60214.605
20_14_2012-11-02,25268.473
20_16_2012-11-02,4777.115
20_17_2012-11-02,21177.887
20_18_2012-11-02,24782.248
20_19_2012-11-02,0.0
20_20_2012-11-02,6028.3765
20_21_2012-11-02,12409.812
20_22_2012-11-02,15399.113
20_23_2012-11-02,39718.93
20_24_2012-11-02,9726.54
20_25_2012-11-02,20122.975
20_26_2012-11-02,16543.566
20_27_2012-11-02,3011.2275
20_28_2012-11-02,1308.174
20_29_2012-11-02,8804.752
20_30_2012-11-02,4457.717
20_31_2012-11-02,3360.6533
20_32_2012-11-02,12408.058
20_33_2012-11-02,10020.598
20_34_2012-11-02,19088.893
20_35_2012-11-02,5369.4863
20_36_2012-11-02,2642.5144
20_37_2012-11-02,4412.9365
20_38_2012-11-02,119200.75
20_40_2012-11-02,91088.914
20_41_2012-11-02,7989.092
20_42_2012-11-02,9668.22
20_44_2012-11-02,9544.253
20_45_2012-11-02,0.0
20_46_2012-11-02,32059.783
20_48_2012-11-02,4430.0884
20_49_2012-11-02,20663.865
20_50_2012-11-02,2367.7415
20_52_2012-11-02,3194.151
20_54_2012-11-02,0.0
20_55_2012-11-02,22187.545
20_56_2012-11-02,2242.2456
20_58_2012-11-02,5980.771
20_59_2012-11-02,1026.8402
20_60_2012-11-02,672.56036
20_67_2012-11-02,16139.881
20_71_2012-11-02,7317.807
20_72_2012-11-02,138642.9
20_74_2012-11-02,21069.814
20_79_2012-11-02,40271.63
20_80_2012-11-02,42356.273
20_81_2012-11-02,36119.67
20_82_2012-11-02,33951.24
20_83_2012-11-02,5118.4644
20_85_2012-11-02,4339.211
20_87_2012-11-02,65954.11
20_90_2012-11-02,103104.016
20_91_2012-11-02,77439.445
20_92_2012-11-02,184099.73
20_93_2012-11-02,56817.176
20_94_2012-11-02,59217.62
20_95_2012-11-02,141966.0
20_97_2012-11-02,25085.744
20_98_2012-11-02,20904.85
20_99_2012-11-02,2402.723
21_1_2012-11-02,25146.771
21_2_2012-11-02,45204.465
21_3_2012-11-02,8727.093
21_4_2012-11-02,17283.22
21_5_2012-11-02,17881.982
21_6_2012-11-02,2544.1504
21_7_2012-11-02,21026.502
21_8_2012-11-02,16496.17
21_9_2012-11-02,14546.603
21_10_2012-11-02,13528.568
21_11_2012-11-02,11195.202
21_12_2012-11-02,2716.4404
21_13_2012-11-02,26165.283
21_14_2012-11-02,13316.615
21_16_2012-11-02,1378.3121
21_17_2012-11-02,6267.407
21_18_2012-11-02,12048.26
21_19_2012-11-02,1869.0582
21_20_2012-11-02,4108.1777
21_21_2012-11-02,3019.2456
21_22_2012-11-02,7552.38
21_23_2012-11-02,37463.816
21_24_2012-11-02,9747.351
21_25_2012-11-02,16843.256
21_26_2012-11-02,12530.883
21_27_2012-11-02,2027.1018
21_28_2012-11-02,718.65094
21_29_2012-11-02,4802.7485
21_30_2012-11-02,3781.201
21_31_2012-11-02,3499.2239
21_32_2012-11-02,5944.5635
21_33_2012-11-02,9071.048
21_34_2012-11-02,17608.988
21_35_2012-11-02,2083.836
21_36_2012-11-02,1615.0459
21_38_2012-11-02,32787.94
21_40_2012-11-02,39906.574
21_41_2012-11-02,3223.3938
21_42_2012-11-02,5318.2974
21_44_2012-11-02,4897.2856
21_46_2012-11-02,17737.3
21_49_2012-11-02,9712.443
21_52_2012-11-02,2571.2302
21_55_2012-11-02,6292.1064
21_56_2012-11-02,1213.2601
21_59_2012-11-02,589.8144
21_60_2012-11-02,199.46959
21_67_2012-11-02,4232.3867
21_71_2012-11-02,4852.8403
21_72_2012-11-02,37881.793
21_74_2012-11-02,9763.01
21_79_2012-11-02,18906.334
21_80_2012-11-02,187.36514
21_81_2012-11-02,6004.303
21_82_2012-11-02,14524.86
21_83_2012-11-02,218.2501
21_85_2012-11-02,927.0901
21_87_2012-11-02,6604.2017
21_90_2012-11-02,11411.531
21_91_2012-11-02,7028.344
21_92_2012-11-02,27469.895
21_93_2012-11-02,426.11032
21_94_2012-11-02,0.0
21_95_2012-11-02,36460.254
21_97_2012-11-02,3035.8586
21_98_2012-11-02,407.01993
22_1_2012-11-02,39412.402
22_2_2012-11-02,52648.707
22_3_2012-11-02,7953.296
22_4_2012-11-02,34774.16
22_5_2012-11-02,27205.818
22_6_2012-11-02,3625.8777
22_7_2012-11-02,27259.209
22_8_2012-11-02,39864.098
22_9_2012-11-02,22118.506
22_10_2012-11-02,20912.465
22_11_2012-11-02,15767.812
22_12_2012-11-02,3302.192
22_13_2012-11-02,38721.613
22_14_2012-11-02,17935.656
22_16_2012-11-02,4689.9033
22_17_2012-11-02,16020.5625
22_18_2012-11-02,21231.812
22_19_2012-11-02,1396.7737
22_20_2012-11-02,5659.046
22_21_2012-11-02,4934.9023
22_22_2012-11-02,12853.708
22_23_2012-11-02,36477.344
22_24_2012-11-02,10176.385
22_25_2012-11-02,13742.705
22_26_2012-11-02,11606.186
22_27_2012-11-02,2593.2876
22_28_2012-11-02,1216.9153
22_29_2012-11-02,8850.706
22_30_2012-11-02,3583.007
22_31_2012-11-02,3257.644
22_32_2012-11-02,5117.312
22_33_2012-11-02,8235.588
22_34_2012-11-02,21939.918
22_35_2012-11-02,4560.7393
22_36_2012-11-02,2616.8372
22_38_2012-11-02,70900.25
22_40_2012-11-02,56436.71
22_41_2012-11-02,922.21893
22_42_2012-11-02,7915.549
22_44_2012-11-02,6723.8623
22_46_2012-11-02,20549.6
22_49_2012-11-02,1243.403
22_52_2012-11-02,2446.187
22_55_2012-11-02,9267.48
22_56_2012-11-02,2097.7876
22_58_2012-11-02,3715.489
22_59_2012-11-02,638.59375
22_60_2012-11-02,557.9894
22_67_2012-11-02,11240.545
22_71_2012-11-02,4226.416
22_72_2012-11-02,70652.53
22_74_2012-11-02,17395.166
22_79_2012-11-02,17009.77
22_80_2012-11-02,1652.9403
22_81_2012-11-02,12090.237
22_82_2012-11-02,23476.14
22_83_2012-11-02,1529.5596
22_85_2012-11-02,2477.2039
22_87_2012-11-02,18992.262
22_90_2012-11-02,24518.73
22_91_2012-11-02,22578.41
22_92_2012-11-02,63257.7
22_93_2012-11-02,2960.2073
22_94_2012-11-02,0.0
22_95_2012-11-02,56806.062
22_96_2012-11-02,1254.9916
22_97_2012-11-02,4707.0444
22_98_2012-11-02,482.1745
23_1_2012-11-02,54100.426
23_2_2012-11-02,70936.914
23_3_2012-11-02,13585.061
23_4_2012-11-02,28805.102
23_5_2012-11-02,38839.332
23_6_2012-11-02,6095.416
23_7_2012-11-02,37605.617
23_8_2012-11-02,42032.1
23_9_2012-11-02,45785.254
23_10_2012-11-02,31035.861
23_11_2012-11-02,28489.07
23_12_2012-11-02,5175.5503
23_13_2012-11-02,39534.875
23_14_2012-11-02,36619.98
23_16_2012-11-02,5095.1343
23_17_2012-11-02,29591.197
23_18_2012-11-02,27288.736
23_19_2012-11-02,1290.5742
23_20_2012-11-02,11100.965
23_21_2012-11-02,9265.376
23_22_2012-11-02,23540.34
23_23_2012-11-02,55988.004
23_24_2012-11-02,12544.406
23_25_2012-11-02,18708.936
23_26_2012-11-02,17347.346
23_27_2012-11-02,4640.131
23_28_2012-11-02,1861.3289
23_29_2012-11-02,12294.89
23_30_2012-11-02,6043.9604
23_31_2012-11-02,4861.3667
23_32_2012-11-02,10017.513
23_33_2012-11-02,12332.275
23_34_2012-11-02,25214.648
23_35_2012-11-02,4763.8057
23_36_2012-11-02,3095.722
23_38_2012-11-02,45256.152
23_40_2012-11-02,63799.125
23_41_2012-11-02,2247.9475
23_42_2012-11-02,13395.546
23_44_2012-11-02,8060.816
23_46_2012-11-02,33752.344
23_49_2012-11-02,26169.186
23_50_2012-11-02,6989.7812
23_52_2012-11-02,3081.9883
23_54_2012-11-02,261.63742
23_55_2012-11-02,14016.383
23_56_2012-11-02,2355.4153
23_58_2012-11-02,5174.29
23_59_2012-11-02,1092.2394
23_60_2012-11-02,292.41953
23_67_2012-11-02,13778.601
23_71_2012-11-02,11078.719
23_72_2012-11-02,76276.07
23_74_2012-11-02,40342.06
23_79_2012-11-02,30308.615
23_80_2012-11-02,1743.4038
23_81_2012-11-02,9585.844
23_82_2012-11-02,25750.125
23_83_2012-11-02,1170.1531
23_85_2012-11-02,4341.2837
23_87_2012-11-02,42416.832
23_90_2012-11-02,28244.424
23_91_2012-11-02,25946.578
23_92_2012-11-02,85330.164
23_93_2012-11-02,2771.5435
23_95_2012-11-02,54728.84
23_96_2012-11-02,14943.98
23_97_2012-11-02,7608.7925
23_98_2012-11-02,616.3525
24_1_2012-11-02,28053.725
24_2_2012-11-02,39323.2
24_3_2012-11-02,7683.673
24_4_2012-11-02,29955.324
24_5_2012-11-02,27841.611
24_6_2012-11-02,3768.7864
24_7_2012-11-02,29842.438
24_8_2012-11-02,54727.332
24_9_2012-11-02,24526.56
24_10_2012-11-02,34479.46
24_11_2012-11-02,18248.428
24_12_2012-11-02,4099.5024
24_13_2012-11-02,29491.56
24_14_2012-11-02,17409.574
24_16_2012-11-02,6829.4277
24_17_2012-11-02,14766.566
24_18_2012-11-02,16311.602
24_19_2012-11-02,246.36995
24_20_2012-11-02,4981.775
24_21_2012-11-02,5507.7964
24_22_2012-11-02,12343.112
24_23_2012-11-02,30822.783
24_24_2012-11-02,6473.134
24_25_2012-11-02,14225.266
24_26_2012-11-02,9900.896
24_27_2012-11-02,2373.2817
24_28_2012-11-02,901.71234
24_29_2012-11-02,5828.5166
24_30_2012-11-02,3014.6707
24_31_2012-11-02,2476.1116
24_32_2012-11-02,5673.025
24_33_2012-11-02,6118.45
24_34_2012-11-02,15132.265
24_35_2012-11-02,2997.009
24_36_2012-11-02,1228.176
24_37_2012-11-02,3279.0554
24_38_2012-11-02,60682.773
24_40_2012-11-02,47125.594
24_41_2012-11-02,1515.9487
24_42_2012-11-02,6220.293
24_44_2012-11-02,5132.1797
24_46_2012-11-02,14260.176
24_49_2012-11-02,4455.561
24_50_2012-11-02,1049.6431
24_52_2012-11-02,1484.0504
24_54_2012-11-02,0.0
24_55_2012-11-02,13106.266
24_56_2012-11-02,1087.7437
24_58_2012-11-02,3254.6365
24_59_2012-11-02,634.1496
24_60_2012-11-02,286.96082
24_67_2012-11-02,10858.84
24_71_2012-11-02,4502.483
24_72_2012-11-02,59781.145
24_74_2012-11-02,14958.462
24_79_2012-11-02,20809.79
24_80_2012-11-02,29070.938
24_81_2012-11-02,24536.758
24_82_2012-11-02,21164.426
24_83_2012-11-02,4192.18
24_85_2012-11-02,1726.692
24_87_2012-11-02,30475.598
24_90_2012-11-02,82054.12
24_91_2012-11-02,55342.83
24_92_2012-11-02,145830.08
24_93_2012-11-02,43468.82
24_94_2012-11-02,47184.723
24_95_2012-11-02,89081.11
24_96_2012-11-02,11555.92
24_97_2012-11-02,19421.758
24_98_2012-11-02,10814.672
24_99_2012-11-02,1095.5195
25_1_2012-11-02,35647.383
25_2_2012-11-02,35462.715
25_3_2012-11-02,8252.867
25_4_2012-11-02,20915.115
25_5_2012-11-02,14713.024
25_6_2012-11-02,2730.809
25_7_2012-11-02,17769.486
25_8_2012-11-02,31601.848
25_9_2012-11-02,12464.688
25_10_2012-11-02,23701.547
25_11_2012-11-02,11136.12
25_12_2012-11-02,2942.158
25_13_2012-11-02,26088.398
25_14_2012-11-02,11108.895
25_16_2012-11-02,4817.9697
25_17_2012-11-02,11456.636
25_18_2012-11-02,13372.64
25_20_2012-11-02,3112.088
25_21_2012-11-02,4720.122
25_22_2012-11-02,6160.389
25_23_2012-11-02,18415.137
25_24_2012-11-02,3674.627
25_25_2012-11-02,7668.1567
25_26_2012-11-02,4939.333
25_27_2012-11-02,1441.2731
25_28_2012-11-02,927.7044
25_29_2012-11-02,3621.6545
25_30_2012-11-02,1689.116
25_31_2012-11-02,1628.1284
25_32_2012-11-02,3481.5151
25_33_2012-11-02,3275.3984
25_34_2012-11-02,9989.21
25_35_2012-11-02,2015.4486
25_36_2012-11-02,894.11414
25_37_2012-11-02,3354.9326
25_38_2012-11-02,42242.53
25_40_2012-11-02,42772.23
25_41_2012-11-02,4481.7407
25_42_2012-11-02,5825.1587
25_44_2012-11-02,4498.741
25_46_2012-11-02,17229.035
25_49_2012-11-02,11008.868
25_50_2012-11-02,2017.679
25_52_2012-11-02,1611.833
25_55_2012-11-02,6047.068
25_56_2012-11-02,2094.591
25_58_2012-11-02,514.8161
25_59_2012-11-02,591.52277
25_60_2012-11-02,300.8381
25_67_2012-11-02,8881.672
25_71_2012-11-02,3469.317
25_72_2012-11-02,37330.227
25_74_2012-11-02,11825.097
25_79_2012-11-02,8849.124
